model,genes_in_model,genes_in_dataset,common_genes,TP,FP,TN,FN,TPR,TNR,FDR,MCC,Precision,Recall,Specificity,F1_Score,Accuracy,Coverage
iYO844,844,4332,843,71,99,642,31,0.6961,0.8664,0.5824,0.4572,0.4176,0.6961,0.8664,0.5221,0.8458,0.1948
iBsu1147,1147,4332,1145,154,110,837,44,0.7778,0.8838,0.4167,0.5941,0.5833,0.7778,0.8838,0.6667,0.8655,0.2648
eciYO844,861,4332,843,72,101,640,30,0.7059,0.8637,0.5838,0.4599,0.4162,0.7059,0.8637,0.5236,0.8446,0.1988
iBB1018,1020,4332,1014,116,117,761,20,0.8529,0.8667,0.5021,0.583,0.4979,0.8529,0.8667,0.6287,0.8649,0.2355
iBsu1147R,1155,4332,1152,166,122,832,32,0.8384,0.8721,0.4236,0.619,0.5764,0.8384,0.8721,0.6831,0.8663,0.2666
ecBSU1,1155,4332,1152,166,122,832,32,0.8384,0.8721,0.4236,0.619,0.5764,0.8384,0.8721,0.6831,0.8663,0.2666
