model,sources_tested,sources_in_dataset,TP,FP,TN,FN,TPR,TNR,FDR,Precision,Recall,Specificity,F1_Score,Accuracy,MCC
iYO844,78,96,63,3,6,6,0.913,0.6667,0.0455,0.9545,0.913,0.6667,0.9333,0.8846,0.5133
iBsu1147,76,96,58,6,4,8,0.8788,0.4,0.0938,0.9062,0.8788,0.4,0.8923,0.8158,0.2584
eciYO844,77,96,38,0,9,30,0.5588,1.0,0.0,1.0,0.5588,1.0,0.717,0.6104,0.3591
iBB1018,78,96,63,3,6,6,0.913,0.6667,0.0455,0.9545,0.913,0.6667,0.9333,0.8846,0.5133
iBsu1147R,76,96,47,2,8,19,0.7121,0.8,0.0408,0.9592,0.7121,0.8,0.8174,0.7237,0.3617
ecBSU1,76,96,47,2,8,19,0.7121,0.8,0.0408,0.9592,0.7121,0.8,0.8174,0.7237,0.3617
Submodel,71,96,54,2,8,7,0.8852,0.8,0.0357,0.9643,0.8852,0.8,0.9231,0.8732,0.5839
